2025-06-05 13:42:42.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:08:10.108 [nacos-grpc-client-executor-8.147.232.206-667] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:10.118 [nacos-grpc-client-executor-8.147.232.206-667] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 252
2025-06-05 14:08:12.842 [nacos-grpc-client-executor-8.147.232.206-668] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 255
2025-06-05 14:08:12.842 [nacos-grpc-client-executor-8.147.232.206-668] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:12.842 [nacos-grpc-client-executor-8.147.232.206-668] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:12.851 [nacos-grpc-client-executor-8.147.232.206-668] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 255
2025-06-05 14:08:13.149 [nacos-grpc-client-executor-8.147.232.206-669] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 258
2025-06-05 14:08:13.149 [nacos-grpc-client-executor-8.147.232.206-669] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:13.149 [nacos-grpc-client-executor-8.147.232.206-669] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:13.159 [nacos-grpc-client-executor-8.147.232.206-669] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 258
2025-06-05 14:12:30.704 [nacos-grpc-client-executor-8.147.232.206-764] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 261
2025-06-05 14:12:30.704 [nacos-grpc-client-executor-8.147.232.206-764] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:12:30.704 [nacos-grpc-client-executor-8.147.232.206-764] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:12:30.713 [nacos-grpc-client-executor-8.147.232.206-764] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 261
2025-06-05 14:12:38.488 [nacos-grpc-client-executor-8.147.232.206-771] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 264
2025-06-05 14:12:38.489 [nacos-grpc-client-executor-8.147.232.206-771] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:12:38.489 [nacos-grpc-client-executor-8.147.232.206-771] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:12:38.498 [nacos-grpc-client-executor-8.147.232.206-771] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 264
2025-06-05 14:16:34.354 [nacos-grpc-client-executor-8.147.232.206-859] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 270
2025-06-05 14:16:34.354 [nacos-grpc-client-executor-8.147.232.206-859] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:34.354 [nacos-grpc-client-executor-8.147.232.206-859] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:34.365 [nacos-grpc-client-executor-8.147.232.206-859] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 270
2025-06-05 14:16:34.366 [nacos-grpc-client-executor-8.147.232.206-860] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 273
2025-06-05 14:16:34.366 [nacos-grpc-client-executor-8.147.232.206-860] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:34.366 [nacos-grpc-client-executor-8.147.232.206-860] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:34.374 [nacos-grpc-client-executor-8.147.232.206-860] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 273
2025-06-05 14:16:35.767 [nacos-grpc-client-executor-8.147.232.206-861] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 275
2025-06-05 14:16:35.767 [nacos-grpc-client-executor-8.147.232.206-861] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:35.767 [nacos-grpc-client-executor-8.147.232.206-861] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:35.776 [nacos-grpc-client-executor-8.147.232.206-861] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 275
2025-06-05 14:16:39.527 [nacos-grpc-client-executor-8.147.232.206-862] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 277
2025-06-05 14:16:39.528 [nacos-grpc-client-executor-8.147.232.206-862] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:39.528 [nacos-grpc-client-executor-8.147.232.206-862] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:16:39.536 [nacos-grpc-client-executor-8.147.232.206-862] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 277
2025-06-05 14:17:22.342 [nacos-grpc-client-executor-8.147.232.206-876] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 279
2025-06-05 14:17:22.342 [nacos-grpc-client-executor-8.147.232.206-876] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
